URL,Category
https://www.ikea.com/gb/en/rooms/bedroom/,Bedroom
https://www.ikea.com/gb/en/rooms/living-room/,Living room
https://www.ikea.com/gb/en/rooms/kitchen/,Kitchen
https://www.ikea.com/gb/en/rooms/dining/,Dining room
https://www.ikea.com/gb/en/rooms/baby-children-room/,Children's room
https://www.ikea.com/gb/en/rooms/bathroom/,Bathroom
https://www.ikea.com/gb/en/rooms/home-office/,Home office
https://www.ikea.com/gb/en/rooms/hallway/,Hallway
https://www.ikea.com/gb/en/rooms/laundry/,Laundry
https://www.ikea.com/gb/en/rooms/outdoor/,Outdoor
